id,type,name,location,latitude,longitude,information,forest_type,fee,opening_hours,enquiries,address,tel,state,attractions,url
64,Jungle Ecological Park,Serting Ulu Forest Eco Park,"WGS 84 : N2.8596° , E102.0131°",2.8596,102.0131,5.5 km from Pekan Simpang Pertang   Located in Serting Reserved Forest   Open Forest   FREE Admission   Monday to Sunday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan. Tel : 06-765 9849 Fax : 06-762 3711","Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan.",06-7659 849,Negeri Sembilan,"River, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-serting-ulu
65,Jungle Ecological Park,De Bana Forest Eco Park,"WGS 84 : N2.9721° , E102.3673°",2.9721,102.3673,10 km from Pekan Serting   Located in Pasoh Reserved Forest   Open Forest   FREE Admission   Monday to Sunday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan. Tel: 06-481 1036","Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan.",06-4811 036,Negeri Sembilan,"River, Waterfall, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-de-bana
66,Jungle Ecological Park,Jeram Tengkek Forest Eco Park,"WGS 84 : N2.8687° , E102.1842°",2.8687,102.1842,19.6 km from Pekan Batu Kikir   Located in Serting Ulu Reserved Forest   Open Forest   FREE Admission   Monday to SUnday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan. Tel: 06-481 1036","Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan.",06-4811 036,Negeri Sembilan,"River, Waterfall, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-jeram-tengkek
67,Jungle Ecological Park,Lenggeng Forest Eco Park,"WGS 84 : N2.5438° , E 102.1710°",2.5438,102.171,8.7 km from Pekan Lenggeng   Located in Setul Reserved Forest   Open Forest   FREE Admission   Monday to Sunday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban Tel: 06-601 4000","Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban",06-6014 000,Negeri Sembilan,"River, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-lenggeng
68,Jungle Ecological Park,Ulu Bendul Forest Eco Park,"WGS 84 : N2.7304° , E102.0806°",2.7304,102.0806,15.5 km from Senawang   Located in Angsi Reserved Forest   Open Forest   FREE Admission   Monday to Sunday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan. Tel: 06-481 1036","Pejabat Hutan Daerah, Negeri Sembilan Timur, 72000 Kuala Pilah, Negeri Sembilan.",06-4811 036,Negeri Sembilan,"River, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-ulu-bendul
69,Jungle Ecological Park,Gunung Datuk Forest Eco Park,"WGS 84 : N2.5438° , E102.1710°",2.5438,102.171,12.7 km from Rembau  Located in Gunung Datuk Reserved Forest  Open Forest  FREE Admission  Monday to Sunday : 8.00 am to 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban Tel: 06 - 601 4000","Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban",06-6014 000,Negeri Sembilan,"River, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-gunung-datuk
70,Jungle Ecological Park,Bukit Batu Lebah Forest Eco Park,"WGS 84: N2. 3987° , E102.4286°",,,16 km from Pekan Jasin   Located in the Bukit Senggeh Forest Reserve   Lowland Dipterocarp Forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Lowland Dipterocarp Forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Pejabat Hutan Daerah Melaka, 75459 Air Keroh, Melaka.Tel : 06-231 6095Faks : 06 - 2322 867 Pejabat Hutan Daerah Jasin, 77000 Jasin, MelakaTel/Faks : 06 - 5304225","Pejabat Hutan Daerah Melaka, 75459 Air Keroh, Melaka.",06-2316 095,Melaka,Cave,https://www.forestry.gov.my/en/melaka/taman-eko-rimba-bukit-batu-lebah
71,Jungle Ecological Park,Sungai Udang Forest Eco Park,"WGS 84 : N2.3022° , E102.1298°",2.3022,102.1298,28 km from Bandaraya Melaka   Located in the Sungai Udang Forest Reserve   Lowland Dipterocarp Forest   FREE admission   Open daily from 7.00 am to 7.00 pm,Lowland Dipterocarp Forest,FREE admission,Open daily from 7.00 am to 7.00 pm,"Jabatan Perhutanan Negeri Melaka, 75450 Ayer Keroh, Melaka.Tel : 06-231 6095Faks : 06 - 2322 867 Pejabat Hutan Daerah Alor Gajah, Hutan Rekreasi Sungai Udang, 76300 Masjid Tanah, Alor Gajah, MelakaTel/Faks : 06 - 3519153","Jabatan Perhutanan Negeri Melaka, 75450 Ayer Keroh, Melaka.",06-2316 095,Melaka,"Lake, Bird Watching",https://www.forestry.gov.my/en/melaka/taman-eko-rimba-sungai-udang
72,Jungle Ecological Park,Gunung Arong Forest Eco Park,"WGS 84 : N2.5529° , E103.7549°",2.5529,103.7549,"22 km from Mersing Town, 150 km from Johor Bahru   Located in Gunung Arong Reserved Forest   Lowland Dipterocarp Forest   FREE Admission   Tuesday to Sunday : 8.00 am - 5.00 pm",Lowland Dipterocarp Forest,FREE Admission,Tuesday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah Johor Timur, Pejabat Am, Aras 3, Kompleks Pejabat-Pejabat Kerajaan, Jalan Ibrahim, 86800 Mersing, Johor Tel: 07-798 1030 Fax: 07-799 5352","Pejabat Hutan Daerah Johor Timur, Pejabat Am, Aras 3, Kompleks Pejabat-Pejabat Kerajaan, Jalan Ibrahim, 86800 Mersing, Johor",07-7981 030,Johor,River,https://www.forestry.gov.my/en/johor/taman-eko-rimba-gunung-arong
73,Jungle Ecological Park,Gunung Belumut Forest Eco Park,"WGS 84 : N2.0666° , E103.5255°",2.0666,103.5255,"32 km from Bandar Kluang, 125 km from Johor Bahru   Located in Kluang Reserved Forest   Hill Dipterocarp Forest   FREE Admission   Tuesday - Sunday : 8.00 am to 4.30 pm",Hill Dipterocarp Forest,FREE Admission,Tuesday - Sunday : 8.00 am to 4.30 pm,"Pejabat Hutan Daerah Johor Tengah, Pejabat Am, Bangunan Kerajaan, 86000 Kluang, Johor Tel : 07-772 5944 Fax : 07-772 0844","Pejabat Hutan Daerah Johor Tengah, Pejabat Am, Bangunan Kerajaan, 86000 Kluang, Johor",07-7725 944,Johor,"River, Waterfall",https://www.forestry.gov.my/en/johor/taman-eko-rimba-gunung-belumut
74,Jungle Ecological Park,Gunung Pulai II Forest Eco Park,"WGS 84 : N1.590507° , E103.518500°",1.590507,103.5185,"10 km from Pekan Nenas, 40 km from Johor Bahru   Located in Gunung Pulai Reserved Forest   Hill Dipterocarp Forest   FREE Admission   Tuesday to Friday : 8.00 am - 5.00 pm   Saturday and Sunday : 7.00 am - 5.00 pm",Hill Dipterocarp Forest,FREE Admission,Tuesday to Friday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah Johor Selatan, JKR 35, Jalan Bukit Timbalan, 80000 Johor Bahru, Johor.Tel : 07-224 2211Fax : 07-223 2112Email : hutanjohor_selatan@johor.gov.my Pejabat Hutan Renj Kulai, 81020 Bukit Batu, Kulai JohorTel : 07-651 1032","Pejabat Hutan Daerah Johor Selatan, JKR 35, Jalan Bukit Timbalan, 80000 Johor Bahru, Johor.",07-2242 211,Johor,"River, Waterfall",https://www.forestry.gov.my/en/johor/taman-eko-rimba-gunung-pulai
75,Jungle Ecological Park,Gunung Pulai II Forest Eco Park,"WGS 84 : N1.5722° , E103.5130°",1.5722,103.513,"10 km from Pekan Nenas, 40 km from Johor Bahru   Located in Gunung Pulai Reserved Forest   Hill Dipterocarp Forest   FREE Admission   Tuesday to Friday : 8.00 am - 5.00 pm   Saturday and Sunday : 7.00 am - 5.00 pm",Hill Dipterocarp Forest,FREE Admission,Tuesday to Friday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah Johor Selatan, JKR 35, Jalan Bukit Timbalan, 80000 Johor Bahru, Johor.Tel : 07-224 2211Fax : 07-223 2112Email : hutanjohor_selatan@johor.gov.my Pejabat Hutan Renj Kulai, 81020 Bukit Batu, Kulai JohorTel : 07-651 1032","Pejabat Hutan Daerah Johor Selatan, JKR 35, Jalan Bukit Timbalan, 80000 Johor Bahru, Johor.",07-2242 211,Johor,River,https://www.forestry.gov.my/en/johor/taman-eko-rimba-gunung-pulai-2
76,Jungle Ecological Park,Panti Forest Eco Park,"WGS 84 : N1.7882° , E103.9424°",1.7882,103.9424,"8.8 km from Bandar Kota Tinggi, 48 km from Johor Bahru   Located in Gunung Panti Reserved Forest   Lowland Dipterocarp Forest   FREE Admisssion   Tuesday to Sunday : 8.00 am to 4.30 pm",Lowland Dipterocarp Forest,FREE Admisssion,Tuesday to Sunday : 8.00 am to 4.30 pm,"Pejabat Hutan Daerah Johor Selatan, JKR 35, Jalan Bukit Timbalan, 80000 Johor Bahru, Johor.Tel : 07-224 2211Fax : 07-223 2112Email : hutanjohor_selatan@johor.gov.my Pejabat Hutan Renj Kota Tinggi, Batu 6, Jalan Tun Sri Lanang, 81900 Bukit Batu, Kota Tinggi, JohorTel : 07-883 1331","Pejabat Hutan Daerah Johor Selatan, JKR 35, Jalan Bukit Timbalan, 80000 Johor Bahru, Johor.",07-2242 211,Johor,"River, Bird Watching",https://www.forestry.gov.my/en/johor/taman-eko-rimba-panti
77,Jungle Ecological Park,Sungai Bantang Forest Eco Park,"WGS 84 : N2.3463° , E103.1572°",2.3463,103.1572,"8 km from Pekan Bekok, 164 km from Johor Bahru   Located in Labis Reserved Forest   Lowland Dipterocarp Forest   FREE Admission   Tuesday to Sunday : 8.00 am - 5.00 pm",Lowland Dipterocarp Forest,FREE Admission,Tuesday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah Johor Utara, Pejabat Am, Jalan Awang, 85000 Segamat, Johor.Tel : 07-931 2141Fax : 07-931 7518 Pejabat Renj Hutan Labis, Jalan Yong Peng, 85300 Labis, JohorTel : 06-932 2142","Pejabat Hutan Daerah Johor Utara, Pejabat Am, Jalan Awang, 85000 Segamat, Johor.",07-9312 141,Johor,"River, Waterfall",https://www.forestry.gov.my/en/johor/taman-eko-rimba-sungai-bantang
78,National Forest Park,Bukit Panchor State Park,"WGS 84 : N5.1602° , E 100.5480°",5.1602,100.548,10 km from Nibong Tebal Town   Located in Panchor Hill Reserved Forest   Lowland Dipterocarp Forest   FREE Admission   Open daily from 7.00 am to 6.00 pm,Lowland Dipterocarp Forest,FREE Admission,Open daily from 7.00 am to 6.00 pm,"Jabatan Perhutanan Negeri, Pulau Pinang, Tingkat 20, Menara KOMTAR, 10300 Pulau Pinang. Tel : 04-6505 250 Fax : 04-2636 335","Jabatan Perhutanan Negeri, Pulau Pinang, Tingkat 20, Menara KOMTAR, 10300 Pulau Pinang.",04-6505 250,Pulau Pinang,"River, Cave, Wildlife, Bird Watching",https://www.forestry.gov.my/en/semenanjung-malaysia/taman-negeri-bukit-panchor
79,National Forest Park,Gunung Stong State Forest Park,"WGS 84 : N5.3396° , E101.9749°",5.3396,101.9749,84 km from Kuala Krai City   138 km from Kota Bharu   Located in Gunung Stong Tengah Reserved Forest   Hill and mountain dipterocarp forest   There is a waterfall which is the highest in Asia   Admission : RM 5.00 / person / month or part thereof,Hill and mountain dipterocarp forest,Admission : RM 5.00 / person / month or part thereof,,"Pegawai Hutan Jajahan, Kelantan Barat, 17500 Tanah Merah, Kelantan, Tel: 09 - 9556 055","Pegawai Hutan Jajahan, Kelantan Barat, 17500 Tanah Merah, Kelantan",09-9556 055,Kelantan,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/semenanjung-malaysia/hutan-taman-negeri-gunung-stong
80,National Forest Park,Perlis State Park,"WGS 84 : N6.6970° , E 100.1901°",6.697,100.1901,"20 km from Padang Besar   35 km from Kangar   Located in Mata Ayer and Wang Mu Reserved Forest   Is a Mid-Autumn Forest / Lowland Dipterocarp Forest / Hill Dipterocarp Forest   Admission :        Perlis National Park Ecotourism Complex, Wang Kelian :        Citizens :             Adults : RM 2.00,             Children (6 - 17 years old) : RM 1.00             Children (under 6 years old) : FREE             People with Disabilities (OKU) : FREE        Non-citizens :             Adults : RM 5.00             Children (6 - 17 years old) : RM 3.00             Children (6 - 17 years old) : FREE             People with Disabilities (OKU) : FREE        Wang Kelian, Perlis Viewpoint :        Citizens :             Adults : RM 2.00,             Children (6 - 17 years old) : RM 1.00             Children (under 6 years old) : FREE             People with Disabilities (OKU) : FREE        Non-citizens :             Adults : RM 5.00             Children (6 - 17 years old) : RM 3.00             Children (6 - 17 years old) : FREE             People with Disabilities (OKU) : FREE        Gua Kelam Ecotourism Complex :        Citizens :             Adults : RM 2.00,             Children (6 - 17 years old) : RM 1.00             Children (under 6 years old) : FREE             People with Disabilities (OKU) : FREE        Non-citizens :             Adults : RM 5.00             Children (6 - 17 years old) : RM 3.00             Children (6 - 17 years old) : FREE             People with Disabilities (OKU) : FREE   Open daily from 9.00 am to 6.00 pm",Mid-Autumn Forest / Lowland Dipterocarp Forest / Hill Dipterocarp Forest,Admission | Perlis National Park Ecotourism Complex Wang Kelian | Citizens | Adults RM 2.00 | Children 6-17 years old RM 1.00 | Children under 6 years old FREE | People with Disabilities OKU FREE | Non-citizens | Adults RM 5.00 | Children 6-17 years old RM 3.00 | Children 6-17 years old FREE | People with Disabilities OKU FREE | Wang Kelian Perlis Viewpoint | Citizens | Adults RM 2.00 | Children 6-17 years old RM 1.00 | Children under 6 years old FREE | People with Disabilities OKU FREE | Non-citizens | Adults RM 5.00 | Children 6-17 years old RM 3.00 | Children 6-17 years old FREE | People with Disabilities OKU FREE | Gua Kelam Ecotourism Complex | Citizens | Adults RM 2.00 | Children 6-17 years old RM 1.00 | Children under 6 years old FREE | People with Disabilities OKU FREE | Non-citizens | Adults RM 5.00 | Children 6-17 years old RM 3.00 | Children 6-17 years old FREE | People with Disabilities OKU FREE,Open daily from 9.00 am to 6.00 pm,"Jabatan Perhutanan Negeri Perlis,Km 2 Jalan Kaki Bukit, 01000 Kangar, Perlis Tel : 604 - 9765 966 Fax : 604 - 9767 901","Jabatan Perhutanan Negeri Perlis,Km 2 Jalan Kaki Bukit, 01000 Kangar, Perlis",04-9765 966,Perlis,"River, Cave, Wildlife, Bird Watching",https://www.forestry.gov.my/en/semenanjung-malaysia/taman-negeri-perlis
81,National Forest Park,Rompin State Park,"WGS 84 : N2.8832° , E102.9984°",2.8832,102.9984,35 km from Rompin City   180 km from Kuantan City   Located in Endau-Rompin Reserved Forest   Lowland Dipterocarp Forest   Admission (subject to private managers/operators):    Citizen :       Adults (13-59 years old ) - RM 30.00       Childrens (3-12 years old) - RM 10.00       Senior Citizen (60 years old and above) - RM 15.00       Disabled People - FREE       Student (groups of more than 30 people) - RM 100.00    Non-citizen :       Adults (13-59 years old ) - RM 50.00       Childrens (3-12 years old) - RM 30.00       Senior Citizen (60 years old and above) - RM 15.00       Disabled People - FREE       Student (groups of more than 30 people) - RM 200.00   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,Admission (subject to private managers/operators) | Citizen | Adults (13-59 years old ) - RM 30.00 | Childrens (3-12 years old) - RM 10.00 | Senior Citizen (60 years old and above) - RM 15.00 | Disabled People - FREE | Student (groups of more than 30 people) - RM 100.00 | Non-citizen | Adults (13-59 years old ) - RM 50.00 | Childrens (3-12 years old) - RM 30.00 | Senior Citizen (60 years old and above) - RM 15.00 | Disabled People - FREE || Student (groups of more than 30 people) - RM 200.00,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Rompin, 26800 Kuala Rompin, PahangTel: 09 – 4145 204 Rompin Park Resort Sdn. Bhd.No. Tel: 07-7991205Emel: info@rompinpark.my","Pegawai Hutan Daerah Rompin, 26800 Kuala Rompin, Pahang",09-4145 204,Pahang,"River, Waterfall",https://www.forestry.gov.my/en/semenanjung-malaysia/taman-negeri-endau-rompin
